consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,2.3,0.23076923076923078,0.3076923076923077,7,4,13,2.3\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,2.4,0.3076923076923077,0.6153846153846154,8,5,13,2.4\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,2.4,0.3076923076923077,0.46153846153846156,8,5,13,2.4\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,2.4,0.2857142857142857,0.2857142857142857,8,5,14,2.4\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,2.4,0.23076923076923078,0.3076923076923077,7,4,13,2.4\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.32688441900546894,0.9999998954464603,0.4705878176852505,0.4139512679549922,0.060043783933218,0.11351928248633902,0.2730990348331992,0.5999834538386681,0.2858922156315421,ChatDev_ProgramDev2_GPT4o_18_scored.json,0.14285714285714285,2.6,0.21428571428571427,0.6428571428571429,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_18_scored.json,"Develop a CLI client for a URL shortening service (e.g., TinyURL API or similar). The user provides a long URL, and the tool outputs the shortened URL.",CodeReviewModification,Programmer,0.060043783933218,4
0.511099876036305,0.9984988329462898,0.5827201841740082,0.5998647365815284,0.004105386237082732,0.08579578346123934,0.3521647710069556,0.8632646470432607,0.3211293975771769,ChatDev_ProgramDev2_GPT4o_27_scored.json,0.38461538461538464,2.6,0.15384615384615385,0.38461538461538464,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_27_scored.json,"Build a CLI program that counts the total lines of code in a directory, categorized by file extension (e.g., .py, .js, .c). Ignore comments and blank lines if possible.",CodeReviewModification,Programmer,0.004105386237082732,4
0.47699017503122165,0.9999978321706381,0.7370423586781036,0.984920437282848,0.0005446799519038229,0.23042164777008492,0.5229822665132243,0.999972441544446,0.33452600646386366,ChatDev_ProgramDev2_GPT4o_31_scored.json,0.5384615384615384,2.6,0.15384615384615385,0.15384615384615385,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_31_scored.json,Build a CLI tool that displays the system uptime (how long the system has been running). Utilize system commands like `uptime` on Linux.,CodeReviewModification,Programmer,0.0005446799519038229,2
0.5221153923026227,0.9999991392955788,0.4946019555123435,0.5448874910291844,0.0009110514045295695,0.0758459616073302,0.17716504770724134,0.6992804400098641,0.3179750840156837,ChatDev_ProgramDev2_GPT4o_32_scored.json,0.14285714285714285,2.6,0.2857142857142857,0.5,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_32_scored.json,"Write a CLI utility to change file permissions using numeric (octal) notation (e.g., 755, 644) similar to `chmod`. The user provides the permission mode and file/directory path.",LanguageChoose,Chief Technology Officer,0.0009110514045295695,2
0.19912690436402736,0.9999994966617624,0.8415844970269651,0.9046504536560913,0.008894093223204086,0.6656471831625812,0.7993317964572109,0.9984587008212382,0.2504600356388275,ChatDev_ProgramDev2_GPT4o_35_scored.json,0.7333333333333333,2.6,0.06666666666666667,0.06666666666666667,8,5,15,2.6\ChatDev_ProgramDev2_GPT4o_35_scored.json,"Build a CLI number guessing game. The program generates a random number, and the user tries to guess it, receiving hints (higher/lower) until they guess correctly.",CodeReviewModification,Programmer,0.008894093223204086,2
0.3970415521361218,0.9999981807095114,0.800144130058931,0.9077301528704971,0.3775406810279696,0.4488436778223049,0.6029328004350811,0.9999743525712029,0.23123773909015813,ChatDev_ProgramDev2_GPT4o_36_scored.json,0.6428571428571429,2.6,0.0,0.21428571428571427,7,4,14,2.6\ChatDev_ProgramDev2_GPT4o_36_scored.json,"Write a CLI Hangman game. The program selects a random word, and the player guesses letters. Display the word with guessed letters filled in and track incorrect guesses.",LanguageChoose,Chief Technology Officer,0.3775406810279696,1
0.6580198683762155,0.9999997762428142,0.5684185711549846,0.6718924773294357,4.466779490661281e-05,0.05573172175863098,0.18295736699319254,0.840977235369408,0.3644537962707898,ChatDev_ProgramDev2_GPT4o_37_scored.json,0.42857142857142855,2.6,0.2857142857142857,0.42857142857142855,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_37_scored.json,"Create a simple CLI to-do list manager. Allow users to add tasks, view tasks, mark tasks as complete, and remove tasks. Store tasks in a text file.",CodeReviewModification,Programmer,4.466779490661281e-05,2
0.38575146592753107,1.0,0.7653891275867529,0.8910396219583754,0.10054016186321518,0.24327943361402132,0.6140311800791275,0.9997826460066586,0.3073018404938137,ChatDev_ProgramDev2_GPT4o_45_scored.json,0.7142857142857143,2.6,0.14285714285714285,0.14285714285714285,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_45_scored.json,Create a CLI tool to generate a QR code from a given text string or URL. Output the QR code as an ASCII art representation in the terminal or save it as an image file.,CodeReviewModification,Programmer,0.10054016186321518,3
0.31335932227720753,0.9999997357381422,0.6544820211705443,0.7924979139651027,0.06900427686422612,0.26805170729438055,0.5150102416453328,0.8283695639225404,0.2753833622618806,ChatDev_ProgramDev2_GPT4o_46_scored.json,0.38461538461538464,2.6,0.07692307692307693,0.23076923076923078,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_46_scored.json,"Develop a CLI utility to split a large file into smaller parts of a specified size (e.g., 10MB chunks). Name the output parts sequentially.",CodeReviewModification,Programmer,0.06900427686422612,4
0.43489436793405944,0.9999998762486311,0.7574025068495861,0.8338595408905877,0.0005946279405459085,0.5214472750200364,0.5632266311253452,0.9981209990594047,0.28671270984134223,ChatDev_ProgramDev2_GPT4o_55_scored.json,0.6190476190476191,2.6,0.09523809523809523,0.09523809523809523,10,5,21,2.6\ChatDev_ProgramDev2_GPT4o_55_scored.json,Build a basic one-way directory synchronizer. It copies new or modified files from a source directory to a target directory. Does not delete files from target if removed from source.,CodeComplete,Programmer,0.0005946279405459085,11
0.25344371515168573,0.9999998618196085,0.8430900656247938,0.8746833333527458,0.43553251716152935,0.6531573719265291,0.7464600674140857,0.9999037825657714,0.16869935242898776,ChatDev_ProgramDev2_GPT4o_57_scored.json,0.6923076923076923,2.6,0.0,0.07692307692307693,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_57_scored.json,"Create a CLI engine for a simple text-based adventure game. Load game data (rooms, user_demands, items, choices) from a JSON or YAML file. Player navigates by typing commands.",DemandAnalysis,Chief Product Officer,0.43553251716152935,2
0.44425299939463997,0.999996975095397,0.5833291264402766,0.6440794077188586,0.006692851264215723,0.014327366598952104,0.400814780983661,0.845067780378301,0.35229773945087156,ChatDev_ProgramDev2_GPT4o_5_scored.json,0.3076923076923077,2.6,0.23076923076923078,0.3076923076923077,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_5_scored.json,"Create a CLI application to view the contents of a JSON file in a human-readable, indented format. The tool should take a file path as input and print the formatted JSON to the standard output.",CodeReviewComment,Code Reviewer,0.006692851264215723,3
0.2871927803632287,1.0,0.6107438942231986,0.6985412863006133,0.00042947463159820164,0.04845464861381428,0.5410299141725416,0.8282226945357704,0.3268416535507944,ChatDev_ProgramDev2_GPT4o_60_scored.json,0.35714285714285715,2.6,0.21428571428571427,0.21428571428571427,8,4,14,2.6\ChatDev_ProgramDev2_GPT4o_60_scored.json,"Write a simple CLI password vault. Store website/service names, usernames, and passwords encrypted in a local file. Use a master password to encrypt/decrypt the vault.",CodeReviewComment,Code Reviewer,0.00042947463159820164,1
0.6101183586980805,0.99999986794223,0.5344782256888574,0.5824816007490217,0.014063627752950034,0.027203424833265877,0.21613302675518448,0.826251385453265,0.34818226678849107,ChatDev_ProgramDev2_GPT4o_61_scored.json,0.2857142857142857,2.6,0.2857142857142857,0.35714285714285715,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_61_scored.json,"Create a CLI tool to help clean up local Git branches by listing branches that have been merged into the main/master branch and are inactive (old commit date), offering an option to delete them.",LanguageChoose,Chief Technology Officer,0.014063627752950034,2
0.3922626920984322,0.9999993779011619,0.5064802450484508,0.5000000289890234,3.7266389560521204e-06,0.10145299129586707,0.31933704421367043,0.7115997363121026,0.2826667573520008,ChatDev_ProgramDev2_GPT4o_62_scored.json,0.13333333333333333,2.6,0.13333333333333333,0.4666666666666667,9,5,15,2.6\ChatDev_ProgramDev2_GPT4o_62_scored.json,"Develop a basic CLI Docker container manager. List running/all containers, start/stop containers by ID/name, and view logs of a container. (Assumes Docker is installed and user has permissions).",TestModification,Programmer,3.7266389560521204e-06,5
0.40634911544082924,0.9999998684420693,0.5711489322704251,0.5748821169653306,0.0012364605263631447,0.07600549766818021,0.42881491909285746,0.8351640345336867,0.3172549845212157,ChatDev_ProgramDev2_GPT4o_63_scored.json,0.3076923076923077,2.6,0.15384615384615385,0.38461538461538464,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_63_scored.json,"Build a CLI SSH alias manager. Allow users to add, list, and remove SSH connection aliases (hostname, user, port, key file) stored in a configuration file, making it easier to connect.",CodeReviewModification,Programmer,0.0012364605263631447,4
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,2.6,0.14285714285714285,0.2857142857142857,8,4,14,2.6\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.2846117235560505,1.0,0.5602791466068113,0.5992090913543551,0.009570439528306598,0.19680472096940196,0.4443694425250381,0.7289811660810886,0.26447924528255784,ChatDev_ProgramDev2_GPT4o_65_scored.json,0.15384615384615385,2.6,0.15384615384615385,0.38461538461538464,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_65_scored.json,"Create a CLI file renamer that can rename multiple files in a directory based on a specified pattern (e.g., add prefix, replace substring, add sequential numbers).",CodeReviewModification,Programmer,0.009570439528306598,4
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,2.6,0.21428571428571427,0.2857142857142857,9,5,14,2.6\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,2.6,0.3076923076923077,0.6153846153846154,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.2727389347319341,1.0,0.6780083106891622,0.7010922523978672,0.02148438848169067,0.4695099614094299,0.5121810913930388,0.7849200261249729,0.2584852992196724,ChatDev_ProgramDev2_GPT4o_71_scored.json,0.23076923076923078,2.6,0.07692307692307693,0.23076923076923078,7,4,13,2.6\ChatDev_ProgramDev2_GPT4o_71_scored.json,Build a CLI tool to convert a JSON file to a CSV file. Handle nested JSON by flattening or allowing user to specify fields. User provides input JSON and output CSV paths.,CodeReviewModification,Programmer,0.02148438848169067,4
0.99011688590288,0.9999998398466282,0.5488580626049777,0.6943052726342251,0.00015250193730078878,0.0014552242045454934,0.008577486334930719,0.9986943722378108,0.40155130160159336,ChatDev_ProgramDev2_GPT4o_72_scored.json,0.3076923076923077,2.6,0.3076923076923077,0.38461538461538464,8,5,13,2.6\ChatDev_ProgramDev2_GPT4o_72_scored.json,Write a CLI utility to convert a CSV file to a JSON file. Each row in the CSV becomes a JSON object. User provides input CSV and output JSON paths.,CodeReviewComment,Code Reviewer,0.00015250193730078878,1
0.456692101085796,0.9999998689587007,0.5479856968345483,0.5798418056132434,0.002462276407226327,0.008624047337207874,0.3378920113303056,0.7945841124161016,0.34589545673015465,ChatDev_ProgramDev2_GPT4o_73_scored.json,0.2857142857142857,2.6,0.21428571428571427,0.42857142857142855,8,5,14,2.6\ChatDev_ProgramDev2_GPT4o_73_scored.json,Create a CLI YAML file validator. Takes a YAML file path and checks if its syntax is valid. Print success or error messages with line numbers if possible.,CodeReviewModification,Programmer,0.002462276407226327,3
